iter	Passed	Remaining
599	414	276
600	414	275
601	415	274
602	415	273
603	416	272
604	416	272
605	417	271
606	417	270
607	418	269
608	418	268
609	419	268
610	419	267
611	420	266
612	420	265
613	421	265
614	422	264
615	422	263
616	423	262
617	424	262
618	424	261
619	425	260
620	425	259
621	425	258
622	426	258
623	426	257
624	427	256
625	427	255
626	428	254
627	428	253
628	429	253
629	429	252
630	430	251
631	430	250
632	431	249
633	431	249
634	431	248
635	432	247
636	432	246
637	433	245
638	433	245
639	434	244
640	434	243
641	435	242
642	435	241
643	436	241
644	436	240
645	437	239
646	437	238
647	438	238
648	438	237
649	439	236
650	439	235
651	440	234
652	440	234
653	441	233
654	441	232
655	441	231
656	442	230
657	442	230
658	443	229
659	443	228
660	444	227
661	444	227
662	445	226
663	445	225
664	445	224
665	446	223
666	446	223
667	447	222
668	447	221
669	448	220
670	448	220
671	449	219
672	449	218
673	450	217
674	450	216
675	451	216
676	451	215
677	452	214
678	452	213
679	452	213
680	453	212
681	453	211
682	454	210
683	454	210
684	454	209
685	455	208
686	455	207
687	456	206
688	456	206
689	457	205
690	457	204
691	457	203
692	458	202
693	458	202
694	458	201
695	459	200
696	459	199
697	460	199
698	460	198
699	460	197
700	461	196
701	461	196
702	462	195
703	462	194
704	463	193
705	463	193
706	464	192
707	464	191
708	465	190
709	465	190
710	466	189
711	466	188
712	467	187
713	467	187
714	467	186
715	468	185
716	468	184
717	469	184
718	469	183
719	469	182
720	470	181
721	470	181
722	471	180
723	471	179
724	471	178
725	472	178
726	472	177
727	473	176
728	473	176
729	473	175
730	474	174
731	474	173
732	475	173
733	475	172
734	475	171
735	476	170
736	476	170
737	477	169
738	478	168
739	478	168
740	479	167
741	479	166
742	480	166
743	480	165
744	481	164
745	481	163
746	481	163
747	482	162
748	482	161
749	483	161
750	483	160
751	483	159
752	484	158
753	484	158
754	485	157
755	485	156
756	485	155
757	486	155
758	486	154
759	487	153
760	487	153
761	487	152
762	488	151
763	488	150
764	489	150
765	489	149
766	489	148
767	490	148
768	490	147
769	491	146
770	491	146
771	492	145
772	492	144
773	493	143
774	493	143
775	494	142
776	494	141
777	494	141
778	495	140
779	495	139
780	496	139
781	496	138
782	497	137
783	497	137
784	497	136
785	498	135
786	498	134
787	499	134
788	499	133
789	499	132
790	500	132
791	500	131
792	501	130
793	501	130
794	501	129
795	502	128
796	502	128
797	503	127
798	503	126
799	503	125
800	504	125
801	504	124
802	505	123
803	505	123
804	506	122
805	506	121
806	507	121
807	507	120
808	508	119
809	508	119
810	509	118
811	509	118
812	510	117
813	510	116
814	510	115
815	511	115
816	511	114
817	512	113
818	512	113
819	512	112
820	513	111
821	513	111
822	514	110
823	514	109
824	514	109
825	515	108
826	515	107
827	516	107
828	516	106
829	516	105
830	517	105
831	517	104
832	518	103
833	518	103
834	519	102
835	519	101
836	519	101
837	520	100
838	520	99
839	521	99
840	521	98
841	522	97
842	522	97
843	523	96
844	523	96
845	523	95
846	524	94
847	524	94
848	525	93
849	525	92
850	526	92
851	526	91
852	526	90
853	527	90
854	527	89
855	528	88
856	528	88
857	529	87
858	529	86
859	529	86
860	530	85
861	530	84
862	531	84
863	531	83
864	531	83
865	532	82
866	532	81
867	533	81
868	533	80
869	534	79
870	534	79
871	535	78
872	535	77
873	536	77
874	536	76
875	537	76
876	537	75
877	538	74
878	538	74
879	539	73
880	539	72
881	539	72
882	540	71
883	540	70
884	540	70
885	541	69
886	541	69
887	542	68
888	542	67
889	542	67
890	543	66
891	543	65
892	544	65
893	544	64
894	544	63
895	545	63
896	545	62
897	546	62
898	546	61
899	546	60
900	547	60
901	547	59
902	548	58
903	548	58
904	549	57
905	549	57
906	550	56
907	550	55
908	551	55
909	551	54
910	552	53
911	552	53
912	552	52
913	553	52
914	553	51
915	554	50
916	554	50
917	555	49
918	555	48
919	555	48
920	556	47
921	556	47
922	557	46
923	557	45
924	557	45
925	558	44
926	558	43
927	559	43
928	559	42
929	559	42
930	560	41
931	560	40
932	561	40
933	561	39
934	562	39
935	562	38
936	563	37
937	563	37
938	563	36
939	564	36
940	564	35
941	565	34
942	565	34
943	566	33
944	566	32
945	567	32
946	567	31
947	567	31
948	568	30
949	568	29
950	569	29
951	569	28
952	569	28
953	570	27
954	570	26
955	571	26
956	571	25
957	572	25
958	572	24
959	572	23
960	573	23
961	573	22
962	574	22
963	574	21
964	575	20
965	575	20
966	576	19
967	576	19
968	576	18
969	577	17
970	577	17
971	578	16
972	578	16
973	578	15
974	579	14
975	579	14
976	580	13
977	580	13
978	580	12
979	581	11
980	581	11
981	582	10
982	582	10
983	583	9
984	583	8
985	584	8
986	584	7
987	585	7
988	585	6
989	585	5
990	586	5
991	586	4
992	587	4
993	587	3
994	587	2
995	588	2
996	588	1
997	589	1
998	589	0
999	590	0
